Date,MaxTemperatureC,MeanTemperatureC,MinTemperatureC,DewPointC,MeanDewPointC,MinDewpointC,MaxHumidity,MeanHumidity,MinHumidity,MaxSeaLevelPressurehPa,MeanSeaLevelPressurehPa,MinSeaLevelPressurehPa,MaxVisibilityKm,MeanVisibilityKm,MinVisibilitykM,MaxWindSpeedKm_h,MeanWindSpeedKm_h,MaxGustSpeedKm_h,Precipitationmm,CloudCover,Events,WindDirDegrees,mass_aveDay_US,mass_IS,count_IS,aveDay_Dylos_Small,aveDay_Dylos_Large
01-Jan-2017,34,28,23,26,22,19,100,74,41,1012,1010,1007,10,9,5,16,8,NaN,0,2,Rain,35,27.4782608695652,NaN,,NaN,NaN
02-Jan-2017,34,28,23,23,21,20,89,68,46,1011,1010,1008,10,10,10,23,10,NaN,0,4,,50,26.9166666666667,NaN,,NaN,NaN
03-Jan-2017,34,29,24,23,22,19,89,69,41,1011,1009,1007,10,10,10,14,6,NaN,0,4,,58,38.875,NaN,,NaN,NaN
04-Jan-2017,33,28,24,24,22,19,94,70,46,1011,1009,1007,10,9,6,13,6,NaN,0,4,,39,90.6666666666667,NaN,,NaN,NaN
05-Jan-2017,33,29,25,25,22,20,100,71,49,1010,1008,1007,10,9,8,14,6,37,0,4,,98,86.0833333333333,NaN,,NaN,NaN
06-Jan-2017,33,29,25,25,22,19,94,70,46,1009,1007,1005,10,9,6,19,8,27,0,4,Rain,72,29.2083333333333,NaN,,NaN,NaN
07-Jan-2017,31,28,25,26,23,21,100,75,55,1009,1007,1005,10,8,5,23,8,39,0,4,Rain,94,39.0416666666667,NaN,,NaN,NaN
08-Jan-2017,33,29,26,22,21,19,78,61,46,1009,1007,1005,10,10,10,23,13,39,0,3,,107,20.375,NaN,,NaN,NaN
09-Jan-2017,33,28,23,24,21,17,94,67,43,1010,1008,1005,10,10,10,16,8,NaN,0,1,,110,25.5,NaN,,NaN,NaN
10-Jan-2017,32,28,24,24,22,21,94,73,55,1010,1008,1006,10,9,7,14,8,NaN,0,2,Rain,128,36.125,NaN,,NaN,NaN
11-Jan-2017,32,28,24,24,22,21,94,73,52,1011,1009,1006,10,9,5,14,6,29,0,3,Rain,116,44.2916666666667,NaN,,NaN,NaN
12-Jan-2017,33,28,24,25,23,21,100,76,49,1010,1007,1005,10,10,6,14,8,27,0,3,,281,42.75,51.0573,170191,NaN,NaN
12-Jan-2017,33,28,24,25,23,21,100,76,49,1010,1007,1005,10,10,6,14,8,27,0,3,,281,42.75,NaN,,NaN,NaN
13-Jan-2017,34,29,24,27,23,20,100,75,46,1009,1007,1004,10,9,4,14,8,NaN,0,3,,281,45.4166666666667,83.6478,278826,NaN,NaN
13-Jan-2017,34,29,24,27,23,20,100,75,46,1009,1007,1004,10,9,4,14,8,NaN,0,3,,281,45.4166666666667,NaN,,NaN,NaN
14-Jan-2017,32,29,26,27,24,21,100,85,52,1010,1008,1006,10,9,5,16,8,NaN,0,3,Rain-Thunderstorm,70,38.2916666666667,NaN,,NaN,NaN
15-Jan-2017,27,26,25,26,25,24,100,97,84,1011,1010,1008,10,8,2,11,6,NaN,0,6,Rain,354,48.2916666666667,NaN,,NaN,NaN
16-Jan-2017,32,28,24,25,23,21,100,79,55,1011,1009,1007,10,9,6,24,8,47,0,4,Rain,90,29.2916666666667,359.9187,1199729,NaN,NaN
16-Jan-2017,32,28,24,25,23,21,100,79,55,1011,1009,1007,10,9,6,24,8,47,0,4,Rain,90,29.2916666666667,NaN,,NaN,NaN
17-Jan-2017,33,28,23,25,22,18,100,72,41,1012,1010,1008,10,8,3,32,8,NaN,0,3,,88,40.4166666666667,615,2050000,NaN,NaN
17-Jan-2017,33,28,23,25,22,18,100,72,41,1012,1010,1008,10,8,3,32,8,NaN,0,3,,88,40.4166666666667,NaN,,NaN,NaN
18-Jan-2017,34,29,24,23,20,15,89,64,34,1014,1012,1010,10,10,10,23,6,NaN,0,3,,52,39.5833333333333,82.5,275000,NaN,NaN
18-Jan-2017,34,29,24,23,20,15,89,64,34,1014,1012,1010,10,10,10,23,6,NaN,0,3,,52,39.5833333333333,NaN,,NaN,NaN
19-Jan-2017,32,28,25,25,22,19,100,70,46,1013,1011,1009,10,9,4,14,5,NaN,0,4,,98,50.7083333333333,105.3,351000,NaN,NaN
19-Jan-2017,32,28,25,25,22,19,100,70,46,1013,1011,1009,10,9,4,14,5,NaN,0,4,,98,50.7083333333333,NaN,,NaN,NaN
20-Jan-2017,32,28,25,26,23,20,100,77,49,1013,1011,1009,10,10,8,13,6,NaN,0,5,Rain-Thunderstorm,359,52.3333333333333,0,,NaN,NaN
20-Jan-2017,32,28,25,26,23,20,100,77,49,1013,1011,1009,10,10,8,13,6,NaN,0,5,Rain-Thunderstorm,359,52.3333333333333,NaN,,NaN,NaN
21-Jan-2017,33,28,24,25,22,20,94,74,49,1015,1013,1010,10,9,6,24,6,NaN,0,4,,21,39.375,NaN,,NaN,NaN
22-Jan-2017,33,28,24,25,21,18,100,68,43,1015,1013,1011,10,9,7,14,6,NaN,0,3,,11,46.125,NaN,,NaN,NaN
23-Jan-2017,34,28,22,23,19,17,88,62,38,1015,1013,1010,10,10,10,13,6,NaN,0,3,,47,37.4166666666667,29.1,97000,NaN,NaN
23-Jan-2017,34,28,22,23,19,17,88,62,38,1015,1013,1010,10,10,10,13,6,NaN,0,3,,47,37.4166666666667,NaN,,NaN,NaN
24-Jan-2017,31,27,24,23,20,18,79,66,49,1015,1013,1011,10,10,7,13,6,NaN,0,5,,63,-88.75,88.5,295000,NaN,NaN
24-Jan-2017,31,27,24,23,20,18,79,66,49,1015,1013,1011,10,10,7,13,6,NaN,0,5,,63,-88.75,NaN,,NaN,NaN
25-Jan-2017,34,29,24,25,23,2,100,80,22,1015,1013,1010,10,9,3,21,5,NaN,0,4,Rain,324,96.25,321,1070000,NaN,NaN
25-Jan-2017,34,29,24,25,23,2,100,80,22,1015,1013,1010,10,9,3,21,5,NaN,0,4,Rain,324,96.25,NaN,,NaN,NaN
26-Jan-2017,33,28,24,25,22,17,100,70,43,1014,1012,1010,10,9,4,14,5,NaN,0,4,,34,33.625,271.8,906000,NaN,NaN
26-Jan-2017,33,28,24,25,22,17,100,70,43,1014,1012,1010,10,9,4,14,5,NaN,0,4,,34,33.625,NaN,,NaN,NaN
27-Jan-2017,33,27,22,21,17,15,73,58,34,1015,1012,1009,10,10,10,16,6,NaN,0,2,,47,29.9166666666667,NaN,,NaN,NaN
28-Jan-2017,31,26,21,24,18,15,94,64,40,1013,1011,1009,10,8,6,11,6,NaN,0,1,,273,51.9583333333333,NaN,,NaN,NaN
29-Jan-2017,32,27,22,24,21,18,100,73,43,1013,1011,1009,10,9,7,13,6,NaN,0,4,,192,39.4166666666667,NaN,,NaN,NaN
